1610	2972	1695	1004	526	390	265	
1611	2771	1554	890	536	298	176	
1612	2666	1418	911	499	264	133	
1613	2364	1407	734	464	229	152	
1614	2397	1313	705	418	250	176	
1615	2355	1208	635	417	213	149	
1616	2242	1302	617	421	258	207	
1617	2105	1164	599	343	226	156	
1618	2095	1103	605	301	255	128	
1619	2088	1010	507	291	252	126	
1620	1846	941	482	260	210	133	
1621	1697	938	527	313	168	126	
1622	1717	954	449	265	173	139	
1623	1629	947	524	255	170	107	
1624	1767	897	438	253	130	72	
1625	1795	868	411	286	101	89	
1626	1700	811	446	269	145	90	
1627	1912	844	536	328	184	80	
1628	2093	1058	491	286	172	109	
1629	2233	1181	559	338	171	140	
1630	2367	1228	630	334	189	156	
1631	2245	1107	624	327	190	134	
1632	2104	972	551	286	208	71	
1633	1982	973	564	254	213	124	
1634	1891	917	497	283	194	119	
1635	1819	830	472	251	176	145	
1636	1752	828	537	251	163	113	
1637	1899	919	576	262	115	124	
1638	2098	1007	569	307	97	82	
1639	2306	1138	605	365	183	160	
1640	2361	1315	638	390	246	194	
1641	2370	1384	621	311	161	160	
1642	2261	1252	626	281	198	156	
1643	2111	1183	649	376	160	150	
1644	2101	1038	735	392	180	133	
1645	1985	1028	677	360	172	125	
1646	1936	1055	600	358	215	166	
1647	1880	997	537	321	162	135	
1648	1879	808	491	307	144	153	
1649	1857	860	496	269	174	160	
1650	1876	912	537	275	206	122	
1651	2018	965	489	266	170	95	
1652	2271	1077	536	288	219	119	
1653	2157	1046	537	249	173	141	
1654	2293	1013	551	280	196	191	
1655	2439	1024	590	312	200	196	
1656	2522	1050	591	269	198	120	
1657	2745	1139	580	262	156	89	
1658	3329	1259	588	328	184	124	
1659	4629	1643	707	339	198	127	
1660	7055	2545	1042	475	227	154	
1661	10901	3669	1500	750	304	238	
1662	15144	5202	2224	963	487	327	
1663	17758	6219	2644	1016	567	328	
1664	18707	6557	2659	1132	662	360	
1665	18348	6098	2575	979	593	287	
1666	16246	5343	2255	887	472	259	
1667	13466	4664	1906	828	462	235	
1668	9984	3495	1479	646	396	197	
1669	6720	2215	1042	392	293	98	
1670	4213	1467	712	245	224	85	
1671	2927	1118	567	214	212	88	
1672	2299	974	448	227	134	78	
1673	1935	816	385	210	116	98	
1674	1768	673	332	155	120	67	
1675	1618	631	336	177	131	51	
1676	1544	492	281	112	83	31	
1677	1517	564	338	136	110	37	
1678	1414	612	306	135	97	26	
1679	1457	599	293	165	74	43	
1680	1630	564	287	146	64	39	
1681	1732	591	256	147	56	50	
1682	1846	622	223	146	48	19	
1683	1960	685	299	195	74	74	
1684	2116	651	344	185	92	54	
1685	2329	769	348	205	140	115	
1686	2615	889	381	235	148	101	
1687	3310	1136	424	246	126	64	
1688	3898	1196	414	240	100	51	
1689	4261	1179	524	291	127	123	
1690	4358	1234	525	254	120	71	
1691	4168	1177	507	225	154	102	
1692	3563	1141	507	311	152	151	
1693	2983	1120	528	246	123	154	
1694	2507	966	569	226	116	122	
1695	1979	891	552	208	99	106	
1696	1674	796	557	226	144	103	
1697	1474	724	380	159	111	91	
1698	1374	666	356	124	120	63	
1699	1274	518	314	145	117	103	
1700	1082	499	269	137	118	66	
1701	1063	499	275	157	117	42	
1702	1034	475	254	156	104	29	
1703	962	484	310	192	87	72	
1704	850	487	289	122	90	49	
1705	931	498	271	177	98	55	
1706	782	422	241	105	86	42	
1707	734	407	200	107	64	37	
1708	751	391	192	170	69	42	
1709	570	307	185	154	44	13	
1710	551	283	167	120	99	51	
1711	475	224	133	64	88	18	
1712	293	151	87	44	38	7	
1713	224	105	37	38	36	25	
1714	210	67	39	19	28	23	
1715	208	66	68	26	20	35	
1716	188	80	74	43	35	16	
1717	138	63	44	30	32	16	
1718	157	86	49	35	45	17	
1719	139	74	41	50	33	27	
1720	128	46	7	22	-3	-11	
1721	135	32	7	10	4	-12	
1722	85	43	17	15	-8	-19	
1723	108	50	30	11	-1	10	
1724	119	36	48	39	14	13	
1725	141	31	28	21	14	16	
1726	124	31	23	-9	13	-1	
1727	131	21	13	4	14	8	
1728	70	6	-3	-10	-4	-32	
1729	80	32	24	31	32	22	
1730	80	30	19	0	-13	-11	
1731	92	48	9	3	11	18	
1732	86	71	32	24	1	11	
1733	90	38	33	20	23	27	
1734	94	36	26	24	25	-12	
1735	78	28	13	30	-2	-18	
1736	82	51	35	22	37	12	
1737	76	52	28	8	28	-1	
1738	55	18	3	-1	4	-7	
1739	54	45	14	14	9	8	
1740	81	-6	7	1	14	13	
1741	74	23	8	-4	-5	0	
1742	79	28	29	26	4	22	
1743	52	31	10	14	-8	-4	
1744	30	5	-21	-7	-15	13	
1745	61	31	9	18	1	-3	
1746	52	41	0	12	-5	7	
1747	50	30	13	2	0	4	
1748	50	20	41	7	31	-2	
1749	19	9	26	21	14	-16	
1750	67	72	53	52	39	49	
1751	19	37	17	20	17	4	
1752	15	6	-1	-5	-12	-11	
1753	35	4	-8	3	-20	-4	
1754	44	7	6	2	-5	-2	
1755	41	9	32	17	-1	-1	
1756	29	21	13	31	-5	11	
1757	25	5	7	41	7	3	
1758	-3	-5	-26	-26	0	-12	
1759	24	15	3	14	8	1	
1760	17	-20	-12	11	-11	-15	
1761	41	14	4	29	-4	-1	
1762	40	32	17	32	23	-4	
1763	30	25	15	26	20	23	
1764	-2	4	-10	-7	-24	-6	
1765	4	-11	-7	-3	20	3	
1766	-17	-16	-33	-30	-34	-45	
1767	29	5	27	37	21	11	
1768	11	-2	13	10	9	3	
1769	7	3	2	27	4	-2	
1770	-20	-18	-15	-14	-6	-23	
1771	-1	-14	-14	-4	-9	-14	
1772	18	12	8	9	2	1	
1773	1	-18	-15	-6	-7	-18	
1774	10	16	-8	1	14	-9	
1775	19	-5	-7	-10	0	-13	
1776	19	31	23	22	12	11	
1777	26	40	23	-1	31	8	
1778	-18	-7	-8	0	-25	1	
1779	-13	-20	-5	6	-14	-9	
1780	-5	-9	7	-3	2	-17	
1781	25	14	1	18	8	2	
1782	1	-2	14	9	-14	3	
1783	-12	-13	-10	-2	-15	10	
1784	-4	-12	-3	3	8	4	
1785	-12	-16	-15	6	-8	0	
1786	29	38	30	20	20	24	
1787	39	21	41	28	37	22	
1788	27	30	27	39	27	36	
1789	31	18	-8	-2	6	21	
1790	-4	34	18	12	11	10	
1791	10	11	0	7	9	10	
1792	0	14	9	8	5	4	
1793	15	2	5	-1	-3	3	
1794	25	37	33	25	27	22	
1795	1	2	-20	-2	4	-2	
1796	-1	16	7	-5	-9	-20	
1797	-8	-22	-11	-31	-15	-16	
1798	15	19	17	4	3	14	
1799	2	3	-13	-8	-7	-18	
1800	0	-2	-1	6	-1	1	
1801	3	-3	13	0	11	-16	
1802	16	8	24	25	22	20	
1803	-6	7	7	11	6	8	
1804	10	-20	-15	-14	-28	-14	
1805	-12	-3	21	1	6	5	
1806	11	-13	-2	-6	-16	-14	
1807	11	-12	-16	1	-2	0	
1808	7	-1	-6	-9	-2	-18	
1809	-7	4	2	6	-5	6	
1810	-5	-6	0	-18	2	4	
1811	-1	-4	-2	1	2	0	
1812	-9	-21	-11	3	-6	-15	
1813	4	-12	-11	6	-18	-23	
1814	10	-6	3	21	2	18	
1815	22	-16	-8	-6	-6	-7	
1816	-12	-1	13	-14	-8	-5	
1817	2	2	-2	-3	-10	14	
1818	24	-3	-4	10	1	-22	
1819	13	3	6	20	18	9	
1820	21	4	8	24	4	13	
1821	19	22	3	-10	6	13	
1822	4	20	0	-7	16	-13	
1823	-26	-12	-18	-10	-19	-23	
1824	6	11	20	18	7	2	
1825	18	23	-12	18	-5	13	
1826	4	-14	11	24	19	-13	
1827	25	9	1	18	22	11	
1828	-11	2	-8	11	-1	20	
1829	-38	-7	-38	-44	-24	-13	
1830	-20	-11	-7	1	-23	-9	
1831	6	10	-27	7	-1	-14	
1832	-1	2	-18	-11	-3	-10	
1833	19	40	47	31	51	20	
1834	5	13	6	12	1	24	
1835	2	18	9	8	20	2	
1836	16	22	12	30	20	29	
1837	-15	11	-6	22	-1	-11	
1838	0	-9	5	7	-3	7	
1839	38	20	32	13	28	21	
1840	1	2	7	9	-27	-5	
1841	-1	-4	-5	4	8	6	
1842	14	2	27	2	-5	-11	
1843	-5	-11	6	5	-5	-5	
1844	15	21	9	21	-7	12	
1845	6	6	-17	15	-3	-3	
1846	20	57	34	14	27	15	
1847	30	14	19	16	21	16	
1848	-21	13	7	-8	2	-5	
1849	14	14	6	15	10	-3	
1850	3	-7	0	-10	-15	5	
1851	2	11	-14	22	0	-2	
1852	22	-5	7	19	6	-12	
1853	5	-2	-4	8	15	-1	
1854	-24	18	7	1	-11	-15	
1855	-11	-23	-13	-29	-18	-13	
1856	-8	-27	5	-9	-13	-22	
1857	-25	-10	5	-10	-18	3	
1858	2	-22	6	8	5	1	
1859	7	20	-12	24	15	8	
1860	-13	3	10	-19	1	-2	
1861	-13	3	-9	-12	-10	4	
1862	-20	-18	1	-13	-14	-3	
1863	-5	4	-5	-3	11	-12	
1864	30	7	17	5	9	9	
1865	-12	-18	0	3	6	-7	
1866	13	14	7	4	16	13	
1867	4	8	12	17	22	18	
1868	-17	-1	-12	-29	-14	-19	
1869	-19	-6	-16	-14	-16	-23	
1870	8	-9	-21	17	13	-13	
1871	-6	-2	17	-5	21	10	
1872	7	-12	5	-10	-10	5	
1873	9	15	20	30	18	17	
1874	-31	-12	-21	-38	-14	-4	
1875	-12	13	8	1	6	7	
1876	3	2	-4	13	3	6	
1877	8	-9	-11	-17	-22	-25	
1878	-32	-17	16	-9	3	-1	
1879	7	-11	1	4	-5	-19	
1880	-4	-9	-23	-17	-20	-4	
1881	10	3	13	0	4	6	
1882	-2	-21	1	-13	-16	-6	
1883	20	6	8	33	24	18	
1884	30	15	8	15	15	25	
1885	14	6	7	21	11	16	
1886	2	-4	-20	-28	-6	-17	
1887	32	18	24	25	19	23	
1888	23	19	9	-6	18	17	
1889	-31	-6	-10	-6	-19	1	
1890	29	14	15	45	5	17	
1891	17	16	-3	18	11	5	
1892	14	5	-7	7	9	5	
1893	10	1	-9	2	3	15	
1894	-22	-14	-21	-33	-1	-13	
1895	7	-14	10	15	-1	7	
1896	7	-25	-9	3	4	-14	
1897	7	24	6	2	-11	16	
1898	1	-3	-10	10	6	-6	
1899	-21	-7	4	-4	19	21	
1900	-15	-26	-22	-52	-1	-12	
1901	-18	-8	-23	-11	-7	-25	
1902	1	6	-1	7	15	4	
1903	15	-4	12	27	4	15	
1904	23	20	7	15	15	15	
1905	-8	12	0	10	1	-15	
1906	14	5	-11	-18	4	4	
1907	-16	-27	-9	-16	-12	-18	
1908	-21	-14	-30	-14	-31	-22	
1909	-18	-10	-3	-9	-12	1	
1910	20	19	28	17	-3	10	
1911	11	4	6	4	8	0	
1912	19	-2	7	4	26	19	
1913	-16	-10	9	-10	-11	-14	
1914	11	-13	-18	6	6	10	
1915	-2	8	-6	3	-5	19	
1916	1	3	-8	9	1	13	
1917	14	-17	-9	5	-5	14	
1918	9	-8	-8	20	-15	5	
1919	-28	-2	-9	-2	-4	-17	
1920	-11	-5	-17	-28	-18	-21	
1921	-13	-10	-9	-6	-17	-3	
1922	14	6	8	15	14	15	
1923	12	-6	3	2	11	6	
1924	-9	-22	-23	7	-7	-10	
1925	10	-13	4	-7	20	-2	
1926	-1	17	14	19	10	-1	
1927	-2	8	-1	-15	5	-6	
1928	21	14	22	13	-5	15	
1929	40	34	19	11	1	14	
1930	43	17	36	54	36	25	
1931	26	26	30	5	16	16	
1932	-6	-11	-19	-15	-4	0	
1933	-21	-14	-14	-18	0	3	
1934	-5	-2	16	8	-1	11	
1935	9	11	11	-4	9	9	
1936	10	21	10	28	3	-11	
1937	23	17	16	28	2	1	
1938	21	16	-2	9	9	4	
1939	12	-12	-8	-5	5	-3	
1940	6	3	-5	-10	-4	-1	
1941	7	12	14	6	11	15	
1942	-1	20	6	13	12	16	
1943	-8	2	6	8	0	16	
1944	-23	-13	-12	-9	-13	-3	
1945	-3	-22	1	3	16	28	
1946	13	-6	-4	-2	5	-14	
1947	-7	2	15	10	2	26	
1948	-5	0	5	11	2	8	
1949	12	15	19	22	16	23	
1950	13	2	-6	14	0	-7	
1951	-13	-7	-5	0	6	19	
1952	19	14	5	-7	20	1	
1953	20	13	10	3	14	15	
1954	21	6	28	6	3	0	
1955	1	-6	12	12	4	-1	
1956	10	16	14	9	9	-13	
1957	-12	-4	-3	11	6	5	
1958	-12	-16	-35	-22	-15	-17	
1959	-8	-7	-22	1	-12	-6	
1960	31	29	13	6	16	2	
1961	25	3	31	7	19	5	
1962	-19	-7	21	-2	-5	1	
1963	-1	0	-15	-18	-11	-17	
1964	-16	-8	-13	-10	-16	-10	
1965	4	13	-2	-1	9	24	
1966	7	-5	10	-4	-4	10	
1967	9	1	10	19	6	23	
1968	3	10	0	13	-2	3	
1969	-24	-28	-18	-12	-23	9	
1970	-18	-15	-16	-13	-28	-20	
1971	34	28	18	19	32	31	
1972	30	12	21	9	8	25	
1973	11	11	27	14	22	0	
1974	3	24	4	36	19	10	
1975	0	-12	-6	7	-17	-3	
1976	5	-16	0	9	23	8	
1977	-18	-14	-25	-11	-19	-1	
1978	9	5	8	-2	23	9	
1979	0	6	-17	15	-9	-20	
1980	12	1	-4	15	2	2	
1981	14	-1	3	24	8	2	
1982	9	1	0	8	6	1	
1983	9	12	8	27	16	6	
1984	-3	13	-11	-5	-15	-5	
1985	-7	-13	13	-7	2	4	
1986	-11	1	7	-23	5	2	
1987	9	7	20	-4	-7	-2	
1988	5	4	14	21	1	-10	
1989	-23	-15	-24	-11	-16	-46	
1990	27	13	13	7	3	10	
1991	10	6	3	2	-8	18	
1992	11	3	2	8	5	19	
1993	6	4	4	-2	-19	10	
1994	9	-17	4	17	12	11	
1995	8	0	-3	5	19	-5	
1996	-14	-12	-15	-5	7	3	
1997	16	24	4	6	32	31	
1998	3	2	24	5	17	15	
1999	4	-10	2	-1	-11	-10	
2000	24	17	20	14	0	21	
2001	-12	-1	6	-10	-5	-7	
2002	-15	-27	-31	-27	-17	-7	
2003	-17	-33	-19	-19	-15	-31	
2004	-4	7	8	13	12	24	
2005	2	-3	-8	0	10	-6	
2006	17	15	20	21	22	7	
2007	-5	-20	-8	12	-4	-27	
2008	-22	-24	0	-6	-22	-13	
2009	-5	-22	-18	-27	-1	-11	
2010	-1	4	-17	-11	-4	2	
2011	1	10	5	-11	6	0	
2012	12	4	28	-2	18	-5	
2013	-17	-19	-3	-4	-15	-6	
2014	-14	3	-23	-5	-2	-18	
2015	-12	-14	-23	-9	4	18	
2016	-22	-2	-12	-13	-10	-26	
2017	20	7	-5	-15	0	9	
2018	7	2	23	-3	16	3	
2019	-19	-8	-10	-16	-13	-4	
2020	-17	9	-11	-16	-9	-13	
2021	-7	-4	-12	8	-8	-18	
2022	-4	-9	-2	-12	11	-2	
2023	5	-15	0	-25	-14	-7	
2024	-6	9	36	10	9	1	
2025	2	9	2	4	4	4	
2026	1	-2	2	15	5	6	
2027	-18	-22	-22	-12	-13	-16	
2028	13	8	2	-11	-18	9	
2029	-13	-11	-15	1	-12	-5	
2030	-2	-15	-8	8	8	-3	
2031	2	0	8	5	0	3	
2032	5	-29	4	-9	0	3	
2033	-3	-5	2	-27	2	-11	
2034	-24	-1	-15	3	-26	-11	
2035	-5	-18	-34	-20	-42	-21	
2036	12	10	6	17	-1	3	
2037	5	5	-18	-20	-7	-1	
2038	1	-4	13	6	5	-7	
2039	-16	-13	10	-7	0	2	
2040	18	-6	-5	20	-2	16	
2041	24	-3	-25	1	9	4	
2042	0	-10	4	-11	-4	-14	
2043	8	10	-6	-20	-18	6	
2044	15	1	21	16	24	21	
2045	-6	-5	-11	-9	-5	-15	
2046	-3	-15	-15	-8	-12	-5	
2047	17	16	9	1	11	-18	
2048	2	-3	2	-12	4	2	
