1481	15721	6056	3141	2237	1521	902	
1482	13648	5246	2741	2057	1521	857	
1483	10999	4270	2434	1771	1336	730	
1484	9187	3513	2115	1456	1173	705	
1485	8001	3094	1756	1296	999	689	
1486	7501	2825	1548	1161	870	577	
1487	7006	2687	1477	995	766	489	
1488	6813	2680	1505	1037	770	521	
1489	7274	2785	1644	1049	744	527	
1490	8349	3075	1736	1193	833	615	
1491	8583	3224	1815	1297	888	649	
1492	8616	3338	1811	1364	1020	643	
1493	8197	3107	1692	1230	930	509	
1494	7706	2857	1612	1169	826	488	
1495	7230	2601	1446	1098	781	463	
1496	6612	2326	1373	901	684	432	
1497	5758	2022	1043	720	500	337	
1498	5335	1920	967	651	468	330	
1499	5322	1910	908	616	456	248	
1500	5405	1886	965	611	459	308	
1501	5792	2050	1025	599	503	314	
1502	5929	2219	1095	661	461	339	
1503	6147	2371	1173	762	491	384	
1504	6599	2568	1205	911	568	419	
1505	6839	2508	1228	1025	635	448	
1506	7360	2736	1490	1153	800	516	
1507	7742	2992	1716	1182	871	608	
1508	8343	3307	1701	1334	951	615	
1509	8805	3375	1752	1355	969	542	
1510	8927	3378	1842	1347	922	589	
1511	8857	3325	1838	1205	909	624	
1512	9256	3480	1774	1265	872	598	
1513	9820	3438	1809	1299	896	655	
1514	10472	3560	1927	1364	974	671	
1515	11203	3802	2038	1376	973	693	
1516	12235	4235	1999	1382	1030	671	
1517	13740	4654	2293	1590	941	704	
1518	14800	4904	2515	1630	1001	693	
1519	17093	5728	2895	1785	1174	868	
1520	22115	7712	3667	2120	1490	960	
1521	31973	11587	5446	2974	2073	1462	
1522	51610	19700	9394	5204	3634	2589	
1523	81808	32352	15822	9014	5989	4207	
1524	110089	43699	21507	12959	8694	5980	
1525	123050	48744	23828	14827	9850	6757	
1526	122117	47499	23287	14877	9612	6387	
1527	110038	42107	20638	13039	8322	5700	
1528	97529	37164	18439	11360	7593	4970	
1529	83802	32604	15924	9739	6663	4330	
1530	65288	24632	12054	7846	4848	3392	
1531	43605	15323	7152	4934	3082	2084	
1532	26714	9003	4230	2999	1807	1189	
1533	18797	6174	2885	2030	1201	797	
1534	15002	4989	2526	1718	1117	725	
1535	12960	4768	2474	1539	1116	728	
1536	12592	4725	2387	1559	1192	781	
1537	12044	4576	2547	1623	1207	837	
1538	11841	4442	2493	1707	1107	813	
1539	11617	4404	2329	1612	1105	751	
1540	10832	4246	2259	1659	1139	760	
1541	10172	4012	2124	1433	1025	691	
1542	9381	3613	1923	1283	1070	668	
1543	9235	3499	1747	1287	1006	608	
1544	8531	3305	1740	1255	984	648	
1545	8213	3092	1596	1175	818	695	
1546	8106	3005	1577	1086	812	617	
1547	8004	2993	1656	1060	805	573	
1548	7975	3029	1768	1117	858	611	
1549	7964	2990	1627	1137	811	584	
1550	7556	2991	1593	1188	781	543	
1551	7303	2788	1600	1151	761	563	
1552	6976	2731	1425	1118	758	477	
1553	7164	2649	1377	1021	682	492	
1554	7065	2483	1402	929	585	427	
1555	7170	2554	1355	925	531	391	
1556	8166	2722	1530	938	567	415	
1557	10053	3256	1653	995	635	439	
1558	12369	4057	1883	1167	816	510	
1559	15005	4860	2198	1340	928	590	
1560	17286	5979	2914	1538	1097	730	
1561	20076	6840	3339	1876	1312	865	
1562	23801	8959	4221	2416	1618	1043	
1563	29600	11427	5566	3312	2124	1507	
1564	36330	13458	6760	3936	2548	1828	
1565	38469	13993	7236	4415	2848	2019	
1566	35552	13512	6719	4098	2903	2038	
1567	32088	11783	6371	3738	2695	1822	
1568	27792	10364	5274	3386	2338	1722	
1569	24076	8889	4457	2949	2118	1427	
1570	19097	6975	3455	2473	1633	1145	
1571	14557	5014	2531	1878	1226	817	
1572	10900	3560	1817	1246	976	632	
1573	8819	2806	1463	1003	764	496	
1574	7812	2718	1416	962	625	416	
1575	7578	2736	1517	1014	623	407	
1576	7609	2754	1612	1104	706	491	
1577	7756	2697	1688	1119	760	556	
1578	7783	2823	1637	1100	769	562	
1579	7724	2875	1711	1245	788	666	
1580	7685	2922	1721	1273	770	706	
1581	7978	2946	1657	1273	818	711	
1582	7843	3030	1473	1193	834	545	
1583	7587	3045	1456	1120	821	569	
1584	7967	2935	1469	1109	758	522	
1585	8398	3010	1513	1134	742	527	
1586	8997	2985	1450	1070	719	527	
1587	9943	3285	1597	1217	786	597	
1588	10846	3699	1854	1349	997	640	
1589	11569	3996	1962	1441	1077	680	
1590	12124	4387	2262	1717	1226	794	
1591	13708	5234	2865	2103	1484	1042	
1592	16723	6489	3727	2733	2174	1398	
1593	18750	7564	4404	3412	2650	1726	
1594	19079	7716	4623	3534	2700	1765	
1595	18485	7266	4397	3465	2647	1761	
1596	17037	6828	3906	3222	2366	1672	
1597	15862	6380	3709	3097	2105	1503	
1598	15054	6201	3480	2780	1895	1352	
1599	13345	5403	2856	2339	1584	1081	
1600	11878	4378	2342	1897	1262	824	
1601	10621	3761	2077	1484	1026	663	
1602	9860	3480	1845	1315	884	657	
1603	9509	3452	1878	1320	951	680	
1604	9170	3530	2032	1309	977	641	
1605	8990	3468	2298	1433	1024	708	
1606	8981	3548	2331	1581	1140	731	
1607	9147	3768	2426	1653	1234	870	
1608	9369	3957	2480	1869	1446	962	
1609	9702	3961	2436	1978	1446	966	
1610	9260	3909	2255	1951	1451	897	
1611	8646	3735	2218	1801	1370	943	
1612	8299	3389	2021	1562	1272	842	
1613	7940	3238	1867	1474	1121	842	
1614	7825	3176	1781	1478	1090	816	
1615	7844	3071	1835	1438	962	709	
1616	7828	3136	1915	1535	957	629	
1617	7927	3047	1860	1398	1010	627	
1618	7746	2890	1703	1356	912	731	
1619	7476	2633	1520	1304	826	659	
1620	7019	2499	1509	1099	832	517	
1621	6972	2451	1478	1091	819	527	
1622	6837	2391	1344	1097	834	527	
1623	6639	2632	1369	1118	835	563	
1624	6731	2688	1399	1071	892	551	
1625	7046	2688	1387	1085	917	536	
1626	7007	2757	1394	1039	866	608	
1627	7471	2891	1558	1146	685	623	
1628	7940	2923	1644	1210	777	584	
1629	8359	3265	1715	1366	930	641	
1630	8254	3359	1838	1297	915	779	
1631	7905	3188	1851	1353	916	684	
1632	7696	3127	1790	1374	937	675	
1633	7368	2943	1703	1394	992	622	
1634	7131	2827	1767	1263	991	641	
1635	6748	2757	1506	1256	891	596	
1636	6667	2669	1445	1279	877	540	
1637	6988	2920	1595	1253	952	596	
1638	7367	3224	1700	1440	951	599	
1639	8222	3410	1845	1559	1132	700	
1640	8224	3538	1946	1548	1290	834	
1641	8343	3271	2135	1604	1280	867	
1642	7928	3182	2127	1583	1216	790	
1643	8017	3149	2093	1453	1124	830	
1644	7698	3242	2101	1420	1086	813	
1645	7777	3249	1850	1417	982	801	
1646	7881	3052	1716	1473	979	648	
1647	8160	3253	1703	1350	1019	685	
1648	8269	3217	1727	1314	908	663	
1649	8290	3098	1747	1276	847	604	
1650	8000	3144	1753	1293	826	582	
1651	8083	3070	1781	1335	844	538	
1652	7739	3044	1706	1182	794	553	
1653	7809	3068	1723	1241	788	610	
1654	7747	3152	1694	1172	866	587	
1655	7987	2968	1551	1263	811	549	
1656	8331	2882	1429	1156	815	475	
1657	8822	3090	1562	1072	831	520	
1658	9940	3606	1859	1219	930	610	
1659	12590	4571	2269	1544	1100	823	
1660	18004	6570	3306	2006	1501	1021	
1661	25592	9436	4850	2819	2125	1351	
1662	33611	12508	6339	3910	2671	1790	
1663	38941	14392	7285	4716	2924	1971	
1664	39705	14646	7472	4860	3211	1850	
1665	37362	13394	7025	4458	2973	1760	
1666	32136	11639	6213	3916	2682	1448	
1667	26691	9646	4955	3388	2221	1277	
1668	20392	7019	3640	2701	1609	1008	
1669	14485	4974	2411	1859	1096	736	
1670	10365	3482	1618	1251	812	489	
1671	7893	2840	1344	1058	686	417	
1672	6852	2173	1170	940	621	356	
1673	6050	2000	1070	806	664	336	
1674	5714	2018	1039	750	634	343	
1675	5477	1750	935	750	479	332	
1676	5016	1680	886	658	463	279	
1677	4677	1688	853	634	445	278	
1678	4830	1643	835	597	374	251	
1679	5176	1745	857	520	344	215	
1680	5428	1704	877	544	375	217	
1681	5877	1786	878	551	435	267	
1682	6237	1802	963	662	488	337	
1683	6305	1897	988	723	445	333	
1684	6722	2111	1074	776	534	340	
1685	7227	2386	1240	749	466	381	
1686	8162	2695	1301	718	548	368	
1687	9730	3200	1407	931	605	404	
1688	11042	3518	1668	1054	747	430	
1689	11683	3541	1748	1065	736	421	
1690	11750	3389	1784	1152	723	451	
1691	10760	3358	1859	1206	802	494	
1692	9936	3267	1860	1192	794	457	
1693	8776	2989	1704	1019	742	513	
1694	7623	2729	1505	1041	765	546	
1695	6516	2451	1369	1047	801	504	
1696	6030	2226	1231	923	686	368	
1697	5642	1987	1033	809	668	346	
1698	5140	1891	1028	750	686	386	
1699	4765	1714	910	690	558	419	
1700	4640	1798	951	803	580	426	
1701	4503	1804	876	748	478	346	
1702	4112	1728	785	649	441	297	
1703	3837	1511	847	590	406	290	
1704	3519	1171	807	495	358	289	
1705	3398	1198	731	497	360	307	
1706	2963	1270	793	483	328	197	
1707	2909	1279	752	502	396	267	
1708	2790	1252	565	475	330	228	
1709	2671	1105	467	454	282	168	
1710	2328	992	391	358	240	139	
1711	1748	719	363	259	238	105	
1712	1227	516	247	143	148	78	
1713	781	314	174	111	86	46	
1714	623	235	157	82	76	76	
1715	553	195	103	86	72	58	
1716	476	181	102	47	12	21	
1717	466	180	85	73	45	34	
1718	433	153	96	53	35	16	
1719	399	110	58	39	37	7	
1720	379	161	60	38	30	-8	
1721	379	145	78	60	22	10	
1722	368	120	70	33	26	31	
1723	347	161	85	88	53	36	
1724	317	108	68	15	26	-3	
1725	288	112	75	42	40	20	
1726	316	69	58	46	39	-2	
1727	294	71	57	39	20	25	
1728	255	89	58	37	27	14	
1729	275	88	67	80	30	17	
1730	265	101	38	31	42	18	
1731	247	108	42	27	45	10	
1732	229	60	12	14	18	-7	
1733	262	79	36	19	34	29	
1734	225	93	50	48	33	13	
1735	223	58	46	25	26	6	
1736	204	47	10	34	29	-3	
1737	213	106	59	40	24	38	
1738	193	72	41	23	8	-1	
1739	164	71	30	25	11	15	
1740	198	95	47	28	47	19	
1741	145	50	26	2	-2	-5	
1742	153	46	49	20	35	5	
1743	137	69	31	28	12	9	
1744	140	60	48	4	19	22	
1745	175	77	47	21	40	33	
1746	151	77	38	12	3	30	
1747	122	69	37	38	19	4	
1748	101	30	18	0	8	-9	
1749	99	33	5	6	7	-8	
1750	114	47	36	27	40	20	
1751	103	36	34	17	3	23	
1752	79	42	12	16	23	0	
1753	108	36	33	24	15	17	
1754	91	41	31	31	8	14	
1755	80	22	18	34	7	18	
1756	11	3	-8	11	-3	-17	
1757	74	21	15	-4	-1	8	
1758	76	9	-10	10	-19	-6	
1759	53	6	6	4	11	7	
1760	79	39	10	25	17	26	
1761	51	16	-4	4	7	7	
1762	40	21	8	4	0	2	
1763	35	-3	-9	-4	-25	-15	
1764	30	7	5	2	-11	-15	
1765	35	17	0	0	8	5	
1766	55	26	8	18	14	24	
1767	30	9	-11	-7	-9	-8	
1768	36	28	-11	-1	-2	-17	
1769	22	2	1	-4	-5	-26	
1770	38	4	14	22	21	4	
1771	16	2	12	5	-3	-11	
1772	10	2	3	-15	21	-4	
1773	19	16	12	0	1	7	
1774	24	21	24	25	15	-4	
1775	32	24	13	18	34	29	
1776	12	6	-19	-18	7	-7	
1777	15	2	2	-2	-2	-9	
1778	8	12	6	5	-1	-19	
1779	1	-24	-12	-25	-17	-22	
1780	21	18	11	23	35	24	
1781	8	9	15	11	0	-9	
1782	-1	-4	5	-9	-22	-4	
1783	21	5	2	18	0	-3	
1784	-2	-3	-16	0	-2	-17	
1785	25	15	1	9	0	2	
1786	1	-16	-7	-4	-7	-22	
1787	22	21	-6	25	5	27	
1788	18	2	11	7	1	3	
1789	18	4	8	17	7	14	
1790	14	-15	-15	-1	-19	2	
1791	13	21	2	3	6	-17	
1792	4	2	-6	3	-12	-15	
1793	19	8	9	-7	-19	-2	
1794	6	7	12	4	6	13	
1795	11	14	8	-9	0	1	
1796	37	16	14	20	25	17	
1797	7	14	-16	-18	6	-1	
1798	45	34	36	33	14	34	
1799	61	29	44	26	32	29	
1800	-6	-3	-15	10	-6	-13	
1801	-2	0	-10	-23	15	11	
1802	0	-24	4	12	-1	-3	
1803	32	20	10	4	12	-6	
1804	-23	-11	-28	-35	-32	-31	
1805	41	21	4	15	6	9	
1806	8	-9	4	-4	9	16	
1807	-20	-8	-13	-4	-4	-10	
1808	-6	0	11	-3	-23	2	
1809	4	-26	-14	-24	-17	-13	
1810	-5	-36	-3	2	-9	-8	
1811	14	31	17	13	8	23	
1812	28	30	18	24	29	26	
1813	5	-7	-16	-14	1	-3	
1814	16	5	-11	5	-7	-31	
1815	12	-1	14	15	9	8	
1816	-19	-4	-4	-15	-15	-11	
1817	2	-4	-5	-1	20	1	
1818	-10	4	19	-28	-6	-7	
1819	4	-16	-14	-16	8	-4	
1820	7	8	-13	-16	2	-6	
1821	6	-4	-13	-19	-3	-20	
1822	-5	22	8	8	-2	-4	
1823	-11	-8	-11	9	-3	-4	
1824	-3	0	9	-12	2	-7	
1825	27	-7	21	19	17	20	
1826	34	29	32	34	23	17	
1827	11	5	17	9	24	23	
1828	-1	9	7	2	-15	11	
1829	11	11	22	21	14	2	
1830	12	-23	-5	-5	-29	-22	
1831	-15	-2	-14	10	-17	-17	
1832	-38	-12	-13	-16	-29	-30	
1833	-3	6	10	-13	3	-3	
1834	7	0	-1	9	5	-18	
1835	9	15	-9	-9	-4	16	
1836	7	-12	3	-6	-2	-15	
1837	7	28	3	18	11	6	
1838	-27	-18	-21	-6	-14	-8	
1839	7	-4	4	-1	11	-1	
1840	-4	-1	-17	-14	-27	-3	
1841	8	7	18	17	34	12	
1842	18	18	-8	2	13	-7	
1843	21	1	9	18	20	9	
1844	-1	-13	-20	-4	-24	-17	
1845	-5	21	18	10	30	-5	
1846	13	32	7	7	10	21	
1847	-6	7	21	13	-11	18	
1848	15	19	18	22	14	18	
1849	31	19	21	-1	48	13	
1850	29	-2	6	10	14	10	
1851	10	10	-9	-3	-16	5	
1852	-4	7	-25	-18	16	-12	
1853	-8	-18	-5	4	-9	-14	
1854	-10	5	-16	-1	3	-16	
1855	31	24	11	18	14	32	
1856	32	-3	34	11	22	12	
1857	5	-18	10	-6	6	11	
1858	21	1	-7	-5	10	12	
1859	-1	19	15	7	-11	23	
1860	19	5	-22	-6	-13	1	
1861	-7	-17	-10	-11	-17	-20	
1862	3	-10	-8	-9	-6	9	
1863	17	25	10	-6	5	17	
1864	17	9	7	1	2	5	
1865	2	-15	11	-23	-3	-12	
1866	20	3	24	-4	-1	1	
1867	-8	-25	-2	-11	-20	-29	
1868	-20	-2	-12	-13	-8	-29	
1869	-8	-18	-16	1	-13	-10	
1870	18	-7	5	-12	7	7	
1871	0	3	-3	0	12	5	
1872	21	2	4	-6	12	1	
1873	13	-19	-8	18	-11	4	
1874	0	13	-6	-9	1	-4	
1875	-13	-11	-22	2	-5	-3	
1876	-3	-1	-12	15	-3	0	
1877	-26	4	-13	-12	-15	19	
1878	-20	-17	7	-2	-2	-4	
1879	2	-8	6	1	-17	3	
1880	-15	-9	4	-6	-4	-9	
1881	-13	-3	-23	-2	-2	8	
1882	-10	-3	-2	12	-12	-8	
1883	-31	-17	-21	-4	-28	-13	
1884	-7	-6	-20	-8	-15	-12	
1885	0	11	7	2	9	8	
1886	-11	-14	0	-21	-11	-3	
1887	11	24	-10	5	2	-5	
1888	-13	-22	-19	-11	-15	-14	
1889	6	0	-14	-9	-14	-12	
1890	5	2	12	13	25	17	
1891	11	1	-10	-5	-13	6	
1892	10	29	10	3	22	29	
1893	22	6	-13	-4	-2	-9	
1894	38	19	18	5	23	10	
1895	10	4	-1	-19	4	7	
1896	-1	25	16	29	25	9	
1897	-12	-22	-20	-17	-10	-26	
1898	-8	0	-4	-10	-16	-7	
1899	-38	-13	-35	-27	-25	-23	
1900	-1	-12	-2	1	-30	-4	
1901	13	-4	-7	9	16	13	
1902	19	9	-2	9	8	4	
1903	-14	11	6	5	-2	13	
1904	0	-11	-10	-16	-6	-3	
1905	-7	5	4	-8	-2	-8	
1906	10	20	6	22	12	-5	
1907	4	-6	-9	-18	9	-3	
1908	3	-11	-3	0	-17	10	
1909	29	-3	11	4	13	-6	
1910	15	12	-11	-19	8	-4	
1911	13	-3	1	3	1	14	
1912	-20	-4	-1	1	-2	-20	
1913	5	6	4	3	4	-8	
1914	-13	-7	1	-8	-9	-6	
1915	11	7	17	9	1	15	
1916	13	6	1	-5	9	12	
1917	31	8	6	17	16	21	
1918	-1	1	3	10	22	16	
1919	2	-6	17	12	-13	-8	
1920	-12	7	-5	-7	-2	5	
1921	-9	-4	12	1	4	6	
1922	-14	-2	-15	-8	-15	-13	
1923	0	-14	4	-4	32	9	
1924	18	2	6	22	5	16	
1925	35	31	17	19	14	32	
1926	2	-13	-9	-10	-11	-15	
1927	-25	-8	-25	-16	-31	-25	
1928	-4	-6	-5	11	-2	19	
1929	-14	16	-8	17	2	5	
1930	18	7	10	9	24	11	
1931	4	12	-15	-4	10	23	
1932	-16	-3	-25	-28	-20	-16	
1933	28	-4	20	10	14	9	
1934	-10	7	-2	-12	6	-7	
1935	-1	7	-3	5	-20	3	
1936	-3	2	1	-3	-20	-18	
1937	7	12	2	-4	-7	11	
1938	4	8	5	23	-6	8	
1939	9	-2	-2	-7	12	-6	
1940	-8	-9	-22	-8	-10	-5	
1941	25	4	19	7	36	11	
1942	-24	-18	-4	-14	0	-2	
1943	12	7	17	11	6	-5	
1944	-12	-5	-19	-6	-18	6	
1945	6	10	14	9	-7	-2	
1946	18	13	2	10	6	1	
1947	6	18	11	-4	13	7	
1948	9	21	10	6	3	-15	
1949	3	-14	5	11	-23	8	
1950	-10	11	6	-14	-2	-3	
1951	-8	-8	-9	0	-10	-26	
1952	-9	-14	10	1	9	9	
1953	7	26	12	5	-3	10	
1954	12	-6	13	4	7	33	
1955	-11	-5	-11	-4	6	-11	
1956	-11	15	9	-1	0	-1	
1957	-7	6	-1	3	3	-7	
1958	-11	3	-2	18	-13	-12	
1959	1	-3	-8	5	-11	2	
1960	24	14	25	1	18	12	
1961	0	2	-6	-11	-3	-3	
1962	10	10	-6	2	12	-17	
1963	-3	-4	-2	-1	-13	-9	
1964	10	-14	-2	-17	-9	6	
1965	14	6	-9	32	1	-6	
1966	-23	5	-6	-15	-2	-18	
1967	-19	5	-4	-23	2	9	
1968	0	5	-9	-1	7	-7	
1969	13	-21	0	-12	10	6	
1970	15	6	1	-14	16	8	
1971	8	-5	21	15	7	20	
1972	-22	-16	-23	-5	-11	-21	
1973	37	20	-4	14	12	13	
1974	-6	-11	13	-4	-35	-5	
1975	-11	-7	-28	-27	-18	-9	
1976	-3	-5	-15	5	-7	11	
1977	10	10	-2	-9	10	0	
1978	22	-1	20	10	-7	11	
1979	18	2	40	17	20	22	
1980	9	9	-26	0	-16	14	
1981	-15	-25	-23	-24	-22	-15	
1982	-13	13	-6	8	-1	-6	
1983	1	16	19	3	-19	-4	
1984	-7	-2	-6	-6	-25	-2	
1985	-14	-2	3	-7	6	14	
1986	-12	-5	-30	-12	-5	-18	
1987	-16	-13	-1	17	-6	6	
1988	-26	-26	-14	-8	-18	-18	
1989	-8	9	5	4	0	6	
1990	3	8	13	3	7	-3	
1991	-3	-23	-26	-33	-4	-8	
1992	12	-5	6	15	11	4	
1993	-18	-2	-3	-1	0	12	
1994	15	0	3	17	6	3	
1995	-20	-30	-12	-9	-11	-9	
1996	8	-5	35	-15	-6	3	
1997	-13	8	-3	-14	1	-9	
1998	-8	0	-13	-18	-15	24	
1999	16	9	-19	-7	-1	-1	
2000	3	4	-3	-14	-15	-3	
2001	-2	-20	-7	5	-6	-12	
2002	-5	-11	-7	-15	-3	3	
2003	0	-14	-2	-5	-23	-20	
2004	-21	5	13	1	-12	7	
2005	2	0	8	-4	6	9	
2006	0	1	0	-10	-15	-6	
2007	15	22	-17	6	7	5	
2008	23	29	34	24	32	27	
2009	15	2	10	6	13	1	
2010	-6	-9	0	5	-3	7	
2011	29	15	7	7	7	26	
2012	-5	12	-6	2	-2	-15	
2013	-12	2	-15	11	-7	-14	
2014	20	15	13	30	22	7	
2015	3	4	-8	-10	9	4	
2016	-22	-43	-19	-23	-34	-28	
2017	-7	-6	1	-10	-7	-5	
2018	8	-16	-2	2	-2	0	
2019	8	1	9	18	0	25	
2020	5	5	-5	-9	-9	-20	
2021	13	1	8	-2	16	19	
2022	-19	-16	-20	1	-29	-25	
2023	21	1	15	1	5	24	
2024	8	-15	28	26	21	3	
2025	-19	-38	-9	-12	-33	-28	
2026	-14	2	0	-6	-25	-11	
2027	-36	-35	-24	-28	-41	-30	
2028	-12	4	-8	20	-5	10	
2029	-15	2	-6	-28	-2	-6	
2030	-6	13	3	-6	13	2	
2031	1	21	-1	-4	11	2	
2032	12	23	13	10	24	16	
2033	9	10	26	22	4	24	
2034	-25	-41	-33	-27	-39	-38	
2035	6	21	16	11	-8	6	
2036	-13	-20	0	6	-2	12	
2037	3	8	-7	-9	6	33	
2038	-13	-11	-12	-17	12	-9	
2039	0	-3	-11	-23	3	-13	
2040	1	5	3	11	8	0	
2041	7	-2	28	9	2	14	
2042	3	15	-3	19	8	21	
2043	-11	-31	-10	-9	12	-6	
2044	5	-2	-5	1	-14	-10	
2045	26	9	9	9	41	15	
2046	2	-3	-17	-1	7	-13	
2047	-8	-2	-12	-3	2	-4	
2048	-13	-7	-9	-3	-12	15	
